state,city,county,median_value,median_tax
north-carolina,rodanthe,dare,425400,0.5277
north-carolina,roduco,gates,163900,0.7767
north-carolina,roper,washington,107000,1.1234
north-carolina,salvo,dare,425400,0.5277
north-carolina,shawboro,currituck,351200,0.4556
north-carolina,shiloh,camden,289800,0.6156
north-carolina,south-mills,camden,289800,0.6156
north-carolina,stumpy-point,dare,425400,0.5277
north-carolina,sunbury,gates,163900,0.7767
north-carolina,tyner,chowan,204400,0.6864
north-carolina,wanchese,dare,425400,0.5277
north-carolina,waves,dare,425400,0.5277
north-carolina,windsor,bertie,95800,0.7975
north-carolina,winfall,perquimans,211600,0.6219
north-carolina,winton,hertford,111100,0.9748
north-carolina,albemarle,stanly,214300,0.6225
north-carolina,alexis,gaston,235000,0.7966
north-carolina,ansonville,anson,119300,0.9329
north-carolina,badin,stanly,214300,0.6225
north-carolina,barium-springs,iredell,292300,0.6305
north-carolina,belmont,gaston,235000,0.7966
north-carolina,bessemer-city,gaston,235000,0.7966
north-carolina,boiling-springs,cleveland,180200,0.6881
north-carolina,bostic,rutherford,180800,0.5824
north-carolina,caroleen,rutherford,180800,0.5824
north-carolina,casar,cleveland,180200,0.6881
north-carolina,cherryville,gaston,235000,0.7966
north-carolina,china-grove,rowan,216100,0.6529
north-carolina,cliffside,rutherford,180800,0.5824
north-carolina,concord,cabarrus,318600,0.7624
north-carolina,cornelius,mecklenburg,371200,0.7489
north-carolina,cramerton,gaston,235000,0.7966
north-carolina,crouse,lincoln,279500,0.5939
north-carolina,dallas,gaston,235000,0.7966
north-carolina,davidson,mecklenburg,371200,0.7489
north-carolina,denver,lincoln,279500,0.5939
north-carolina,earl,cleveland,180200,0.6881
north-carolina,east-spencer,rowan,216100,0.6529
north-carolina,ellenboro,rutherford,180800,0.5824
north-carolina,faith,rowan,216100,0.6529
north-carolina,fallston,cleveland,180200,0.6881
north-carolina,forest-city,rutherford,180800,0.5824
north-carolina,gastonia,gaston,235000,0.7966
north-carolina,huntersville,mecklenburg,371200,0.7489
north-carolina,gold-hill,rowan,216100,0.6529
north-carolina,granite-quarry,rowan,216100,0.6529
north-carolina,grover,cleveland,180200,0.6881
north-carolina,harris,rutherford,180800,0.5824
north-carolina,harrisburg,cabarrus,318600,0.7624
north-carolina,henrietta,rutherford,180800,0.5824
north-carolina,high-shoals,gaston,235000,0.7966
north-carolina,indian-trail,union,374400,0.6138
north-carolina,iron-station,lincoln,279500,0.5939
north-carolina,kannapolis,cabarrus,318600,0.7624
north-carolina,kings-mountain,cleveland,180200,0.6881
north-carolina,landis,rowan,216100,0.6529
north-carolina,lattimore,cleveland,180200,0.6881
north-carolina,lawndale,cleveland,180200,0.6881
north-carolina,lilesville,anson,119300,0.9329
north-carolina,lincolnton,lincoln,279500,0.5939
north-carolina,locust,stanly,214300,0.6225
north-carolina,lowell,gaston,235000,0.7966
north-carolina,mc-adenville,gaston,235000,0.7966
north-carolina,mc-farlan,anson,119300,0.9329
north-carolina,marshville,union,374400,0.6138
north-carolina,matthews,mecklenburg,371200,0.7489
north-carolina,midland,cabarrus,318600,0.7624
north-carolina,mineral-springs,union,374400,0.6138
north-carolina,misenheimer,stanly,214300,0.6225
north-carolina,monroe,union,374400,0.6138
north-carolina,mooresboro,cleveland,180200,0.6881
north-carolina,mooresville,iredell,292300,0.6305
north-carolina,morven,anson,119300,0.9329
north-carolina,mount-holly,gaston,235000,0.7966
north-carolina,mount-mourne,iredell,292300,0.6305
north-carolina,mount-pleasant,cabarrus,318600,0.7624
north-carolina,mount-ulla,rowan,216100,0.6529
north-carolina,newell,mecklenburg,371200,0.7489
north-carolina,new-london,stanly,214300,0.6225
north-carolina,norwood,stanly,214300,0.6225
north-carolina,oakboro,stanly,214300,0.6225
north-carolina,paw-creek,mecklenburg,371200,0.7489
north-carolina,peachland,anson,119300,0.9329
north-carolina,pineville,mecklenburg,371200,0.7489
north-carolina,polkton,anson,119300,0.9329
north-carolina,polkville,cleveland,180200,0.6881
north-carolina,richfield,stanly,214300,0.6225
north-carolina,rockwell,rowan,216100,0.6529
north-carolina,rutherfordton,rutherford,180800,0.5824
north-carolina,salisbury,rowan,216100,0.6529
north-carolina,shelby,cleveland,180200,0.6881
north-carolina,spencer,rowan,216100,0.6529
north-carolina,spindale,rutherford,180800,0.5824
north-carolina,stanfield,stanly,214300,0.6225
north-carolina,stanley,gaston,235000,0.7966
north-carolina,troutman,iredell,292300,0.6305
north-carolina,union-mills,rutherford,180800,0.5824
north-carolina,vale,lincoln,279500,0.5939
north-carolina,waco,cleveland,180200,0.6881
north-carolina,wadesboro,anson,119300,0.9329
north-carolina,waxhaw,union,374400,0.6138
north-carolina,wingate,union,374400,0.6138
north-carolina,charlotte,mecklenburg,371200,0.7489
north-carolina,gmac,mecklenburg,371200,0.7489
north-carolina,fayetteville,cumberland,183700,0.9924
north-carolina,fort-bragg,cumberland,183700,0.9924
north-carolina,pope-army-airfield,cumberland,183700,0.9924
north-carolina,aberdeen,moore,315300,0.5658
north-carolina,autryville,sampson,128400,0.8185
north-carolina,barnesville,robeson,88600,0.9018
north-carolina,bladenboro,bladen,125800,0.9038
north-carolina,bunnlevel,harnett,220700,0.7440
north-carolina,calypso,duplin,123200,0.7403
north-carolina,cameron,harnett,220700,0.7440
north-carolina,carthage,moore,315300,0.5658
north-carolina,clinton,sampson,128400,0.8185
north-carolina,cordova,richmond,120800,0.9288
north-carolina,cumberland,cumberland,183700,0.9924
north-carolina,dublin,bladen,125800,0.9038
north-carolina,dudley,wayne,162700,0.7437
north-carolina,dunn,harnett,220700,0.7440
north-carolina,elizabethtown,bladen,125800,0.9038
north-carolina,ellerbe,richmond,120800,0.9288
north-carolina,erwin,harnett,220700,0.7440
north-carolina,fairmont,robeson,88600,0.9018
north-carolina,faison,duplin,123200,0.7403
north-carolina,falcon,cumberland,183700,0.9924
north-carolina,gibson,scotland,109900,0.9090
north-carolina,godwin,sampson,128400,0.8185
north-carolina,hamlet,richmond,120800,0.9288
north-carolina,hoffman,richmond,120800,0.9288
north-carolina,hope-mills,cumberland,183700,0.9924
north-carolina,kenansville,duplin,123200,0.7403
north-carolina,lakeview,moore,315300,0.5658
north-carolina,laurel-hill,scotland,109900,0.9090
north-carolina,laurinburg,scotland,109900,0.9090
north-carolina,lemon-springs,lee,213800,0.7984
north-carolina,linden,cumberland,183700,0.9924
north-carolina,lumber-bridge,robeson,88600,0.9018
north-carolina,lumberton,robeson,88600,0.9018
north-carolina,marietta,robeson,88600,0.9018
north-carolina,marston,richmond,120800,0.9288
north-carolina,maxton,robeson,88600,0.9018
north-carolina,mount-olive,wayne,162700,0.7437
north-carolina,newton-grove,sampson,128400,0.8185
north-carolina,norman,richmond,120800,0.9288
north-carolina,olivia,harnett,220700,0.7440
north-carolina,orrum,robeson,88600,0.9018
north-carolina,pinehurst,moore,315300,0.5658
north-carolina,parkton,robeson,88600,0.9018
north-carolina,pembroke,robeson,88600,0.9018
north-carolina,pinebluff,moore,315300,0.5658
north-carolina,proctorville,robeson,88600,0.9018
north-carolina,raeford,hoke,196000,0.6923
north-carolina,red-springs,robeson,88600,0.9018
north-carolina,rex,robeson,88600,0.9018
north-carolina,rockingham,richmond,120800,0.9288
north-carolina,roseboro,sampson,128400,0.8185
north-carolina,rowland,robeson,88600,0.9018
north-carolina,saint-pauls,robeson,88600,0.9018
north-carolina,salemburg,sampson,128400,0.8185
north-carolina,shannon,robeson,88600,0.9018
north-carolina,southern-pines,moore,315300,0.5658
north-carolina,spring-lake,cumberland,183700,0.9924
north-carolina,stedman,cumberland,183700,0.9924
north-carolina,tar-heel,bladen,125800,0.9038
north-carolina,turkey,sampson,128400,0.8185
north-carolina,vass,moore,315300,0.5658
north-carolina,wade,cumberland,183700,0.9924
north-carolina,wagram,scotland,109900,0.9090
north-carolina,warsaw,duplin,123200,0.7403
north-carolina,white-oak,bladen,125800,0.9038
north-carolina,wilmington,new-hanover,353700,0.5867
north-carolina,ash,brunswick,314700,0.5685
north-carolina,atkinson,pender,267100,0.6956
north-carolina,bolivia,brunswick,314700,0.5685
north-carolina,bolton,columbus,128300,0.8730
north-carolina,brunswick,columbus,128300,0.8730
north-carolina,burgaw,pender,267100,0.6956
north-carolina,carolina-beach,new-hanover,353700,0.5867
north-carolina,castle-hayne,new-hanover,353700,0.5867
north-carolina,cerro-gordo,columbus,128300,0.8730
north-carolina,chadbourn,columbus,128300,0.8730
north-carolina,clarendon,columbus,128300,0.8730
north-carolina,clarkton,bladen,125800,0.9038
north-carolina,council,bladen,125800,0.9038
north-carolina,currie,pender,267100,0.6956
north-carolina,delco,columbus,128300,0.8730
north-carolina,evergreen,columbus,128300,0.8730
north-carolina,fair-bluff,columbus,128300,0.8730
north-carolina,garland,sampson,128400,0.8185
north-carolina,hallsboro,columbus,128300,0.8730
north-carolina,hampstead,pender,267100,0.6956
north-carolina,harrells,sampson,128400,0.8185
north-carolina,holly-ridge,onslow,219500,0.6519
north-carolina,ivanhoe,sampson,128400,0.8185
north-carolina,kelly,bladen,125800,0.9038
north-carolina,kure-beach,new-hanover,353700,0.5867
north-carolina,lake-waccamaw,columbus,128300,0.8730
north-carolina,leland,brunswick,314700,0.5685
north-carolina,longwood,brunswick,314700,0.5685
north-carolina,magnolia,duplin,123200,0.7403
north-carolina,maple-hill,pender,267100,0.6956
north-carolina,nakina,columbus,128300,0.8730
north-carolina,riegelwood,columbus,128300,0.8730
north-carolina,rocky-point,pender,267100,0.6956
north-carolina,rose-hill,duplin,123200,0.7403
north-carolina,shallotte,brunswick,314700,0.5685
north-carolina,sneads-ferry,onslow,219500,0.6519
north-carolina,southport,brunswick,314700,0.5685
north-carolina,supply,brunswick,314700,0.5685
north-carolina,tabor-city,columbus,128300,0.8730
north-carolina,teachey,duplin,123200,0.7403
north-carolina,oak-island,brunswick,314700,0.5685
north-carolina,wallace,duplin,123200,0.7403
north-carolina,calabash,brunswick,314700,0.5685
north-carolina,sunset-beach,brunswick,314700,0.5685
north-carolina,ocean-isle-beach,brunswick,314700,0.5685
north-carolina,whiteville,columbus,128300,0.8730
north-carolina,willard,pender,267100,0.6956
north-carolina,winnabow,brunswick,314700,0.5685
north-carolina,wrightsville-beach,new-hanover,353700,0.5867
north-carolina,kinston,lenoir,111400,0.8842
north-carolina,albertson,duplin,123200,0.7403
north-carolina,alliance,pamlico,209800,0.5991
north-carolina,arapahoe,pamlico,209800,0.5991
north-carolina,atlantic,carteret,304200,0.4500
north-carolina,atlantic-beach,carteret,304200,0.4500
north-carolina,ayden,pitt,194300,0.8487
north-carolina,bayboro,pamlico,209800,0.5991
north-carolina,beaufort,carteret,304200,0.4500
north-carolina,beulaville,duplin,123200,0.7403
north-carolina,bridgeton,craven,206200,0.6654
north-carolina,cedar-island,carteret,304200,0.4500
north-carolina,chinquapin,duplin,123200,0.7403
north-carolina,comfort,jones,122600,0.7553
north-carolina,cove-city,craven,206200,0.6654
north-carolina,davis,carteret,304200,0.4500
north-carolina,deep-run,lenoir,111400,0.8842
north-carolina,dover,craven,206200,0.6654
north-carolina,ernul,craven,206200,0.6654
north-carolina,gloucester,carteret,304200,0.4500
north-carolina,grantsboro,pamlico,209800,0.5991
north-carolina,grifton,pitt,194300,0.8487
north-carolina,harkers-island,carteret,304200,0.4500
north-carolina,havelock,craven,206200,0.6654
north-carolina,cherry-point,craven,206200,0.6654
north-carolina,hobucken,pamlico,209800,0.5991
north-carolina,hookerton,greene,114000,0.8684
north-carolina,hubert,onslow,219500,0.6519
north-carolina,jacksonville,onslow,219500,0.6519
north-carolina,camp-lejeune,onslow,219500,0.6519
north-carolina,tarawa-terrace,onslow,219500,0.6519
north-carolina,midway-park,onslow,219500,0.6519
north-carolina,mccutcheon-field,onslow,219500,0.6519
north-carolina,la-grange,lenoir,111400,0.8842
north-carolina,lowland,pamlico,209800,0.5991
north-carolina,marshallberg,carteret,304200,0.4500
north-carolina,maury,greene,114000,0.8684
north-carolina,maysville,jones,122600,0.7553
north-carolina,merritt,pamlico,209800,0.5991
north-carolina,morehead-city,carteret,304200,0.4500
north-carolina,new-bern,craven,206200,0.6654
north-carolina,newport,carteret,304200,0.4500
north-carolina,oriental,pamlico,209800,0.5991
north-carolina,pink-hill,lenoir,111400,0.8842
north-carolina,pollocksville,jones,122600,0.7553
north-carolina,richlands,onslow,219500,0.6519
north-carolina,salter-path,carteret,304200,0.4500
north-carolina,sealevel,carteret,304200,0.4500
north-carolina,seven-springs,wayne,162700,0.7437
north-carolina,smyrna,carteret,304200,0.4500
north-carolina,snow-hill,greene,114000,0.8684
north-carolina,stacy,carteret,304200,0.4500
north-carolina,stella,carteret,304200,0.4500
north-carolina,stonewall,pamlico,209800,0.5991
north-carolina,swansboro,onslow,219500,0.6519
north-carolina,trenton,jones,122600,0.7553
north-carolina,vanceboro,craven,206200,0.6654
north-carolina,vandemere,pamlico,209800,0.5991
north-carolina,williston,carteret,304200,0.4500
north-carolina,winterville,pitt,194300,0.8487
north-carolina,emerald-isle,carteret,304200,0.4500
north-carolina,hickory,catawba,218100,0.6048
north-carolina,banner-elk,avery,233200,0.4142
north-carolina,blowing-rock,watauga,321500,0.4149
north-carolina,boomer,wilkes,161400,0.6214
north-carolina,boone,watauga,321500,0.4149
north-carolina,catawba,catawba,218100,0.6048
north-carolina,claremont,catawba,218100,0.6048
north-carolina,collettsville,caldwell,174000,0.6391
north-carolina,connellys-springs,burke,170500,0.6985
north-carolina,conover,catawba,218100,0.6048
north-carolina,creston,ashe,221900,0.5119
north-carolina,crossnore,avery,233200,0.4142
north-carolina,crumpler,ashe,221900,0.5119
north-carolina,deep-gap,watauga,321500,0.4149
north-carolina,drexel,burke,170500,0.6985
north-carolina,elkin,surry,166400,0.6208
north-carolina,elk-park,avery,233200,0.4142
north-carolina,ennice,alleghany,199000,0.6040
north-carolina,ferguson,wilkes,161400,0.6214
north-carolina,statesville,iredell,292300,0.6305
north-carolina,fleetwood,ashe,221900,0.5119
north-carolina,glade-valley,alleghany,199000,0.6040
north-carolina,glen-alpine,burke,170500,0.6985
north-carolina,glendale-springs,ashe,221900,0.5119
north-carolina,granite-falls,caldwell,174000,0.6391
north-carolina,grassy-creek,ashe,221900,0.5119
north-carolina,lenoir,caldwell,174000,0.6391
north-carolina,harmony,iredell,292300,0.6305
north-carolina,hays,wilkes,161400,0.6214
north-carolina,hiddenite,alexander,190000,0.6311
north-carolina,hildebran,burke,170500,0.6985
north-carolina,hudson,caldwell,174000,0.6391
north-carolina,jefferson,ashe,221900,0.5119
north-carolina,jonas-ridge,burke,170500,0.6985
north-carolina,jonesville,yadkin,176400,0.6859
north-carolina,lansing,ashe,221900,0.5119
north-carolina,laurel-springs,alleghany,199000,0.6040
north-carolina,linville,avery,233200,0.4142
north-carolina,linville-falls,burke,170500,0.6985
north-carolina,mc-grady,wilkes,161400,0.6214
north-carolina,maiden,catawba,218100,0.6048
north-carolina,millers-creek,wilkes,161400,0.6214
north-carolina,minneapolis,avery,233200,0.4142
north-carolina,montezuma,avery,233200,0.4142
north-carolina,moravian-falls,wilkes,161400,0.6214
north-carolina,morganton,burke,170500,0.6985
north-carolina,north-wilkesboro,wilkes,161400,0.6214
north-carolina,newland,avery,233200,0.4142
north-carolina,newton,catawba,218100,0.6048
north-carolina,olin,iredell,292300,0.6305
north-carolina,patterson,caldwell,174000,0.6391
north-carolina,pineola,avery,233200,0.4142
north-carolina,piney-creek,alleghany,199000,0.6040
north-carolina,plumtree,avery,233200,0.4142
north-carolina,purlear,wilkes,161400,0.6214
north-carolina,icard,burke,170500,0.6985
north-carolina,rhodhiss,caldwell,174000,0.6391
north-carolina,roaring-gap,alleghany,199000,0.6040
north-carolina,roaring-river,wilkes,161400,0.6214
north-carolina,ronda,wilkes,161400,0.6214
north-carolina,rutherford-college,burke,170500,0.6985
north-carolina,scottville,ashe,221900,0.5119
north-carolina,sherrills-ford,catawba,218100,0.6048
north-carolina,sparta,alleghany,199000,0.6040
north-carolina,state-road,surry,166400,0.6208
north-carolina,stony-point,alexander,190000,0.6311
north-carolina,sugar-grove,watauga,321500,0.4149
north-carolina,taylorsville,alexander,190000,0.6311
north-carolina,terrell,catawba,218100,0.6048
north-carolina,thurmond,wilkes,161400,0.6214
north-carolina,todd,ashe,221900,0.5119
north-carolina,traphill,wilkes,161400,0.6214
north-carolina,turnersburg,iredell,292300,0.6305
north-carolina,union-grove,iredell,292300,0.6305
north-carolina,valdese,burke,170500,0.6985
north-carolina,valle-crucis,watauga,321500,0.4149
north-carolina,vilas,watauga,321500,0.4149
north-carolina,warrensville,ashe,221900,0.5119
north-carolina,west-jefferson,ashe,221900,0.5119
north-carolina,wilkesboro,wilkes,161400,0.6214
north-carolina,zionville,watauga,321500,0.4149
north-carolina,scotts,iredell,292300,0.6305
north-carolina,alexander,buncombe,360000,0.6008
north-carolina,almond,swain,209800,0.4023
north-carolina,arden,buncombe,360000,0.6008
north-carolina,bakersville,mitchell,202100,0.5017
north-carolina,balsam,jackson,253900,0.3694
north-carolina,balsam-grove,transylvania,336100,0.4579
north-carolina,barnardsville,buncombe,360000,0.6008
north-carolina,bat-cave,henderson,317800,0.5245
north-carolina,black-mountain,buncombe,360000,0.6008
north-carolina,brevard,transylvania,336100,0.4579
north-carolina,bryson-city,swain,209800,0.4023
north-carolina,burnsville,yancey,222300,0.4759
north-carolina,candler,buncombe,360000,0.6008
north-carolina,canton,haywood,254900,0.6010
north-carolina,cashiers,jackson,253900,0.3694
north-carolina,cedar-mountain,transylvania,336100,0.4579
north-carolina,cherokee,swain,209800,0.4023
north-carolina,chimney-rock,rutherford,180800,0.5824
north-carolina,clyde,haywood,254900,0.6010
north-carolina,columbus,polk,281100,0.5788
north-carolina,cullowhee,jackson,253900,0.3694
north-carolina,dana,henderson,317800,0.5245
north-carolina,dillsboro,jackson,253900,0.3694
north-carolina,east-flat-rock,henderson,317800,0.5245
north-carolina,edneyville,henderson,317800,0.5245
north-carolina,enka,buncombe,360000,0.6008
north-carolina,etowah,henderson,317800,0.5245
north-carolina,fairview,buncombe,360000,0.6008
north-carolina,flat-rock,henderson,317800,0.5245
north-carolina,fletcher,henderson,317800,0.5245
north-carolina,fontana-dam,graham,155800,0.5404
north-carolina,franklin,macon,229000,0.4275
north-carolina,gerton,henderson,317800,0.5245
north-carolina,glenville,jackson,253900,0.3694
north-carolina,glenwood,mcdowell,168300,0.5175
north-carolina,hazelwood,haywood,254900,0.6010
north-carolina,hendersonville,henderson,317800,0.5245
north-carolina,green-mountain,yancey,222300,0.4759
north-carolina,highlands,macon,229000,0.4275
north-carolina,horse-shoe,henderson,317800,0.5245
north-carolina,hot-springs,madison,263500,0.4960
north-carolina,lake-junaluska,haywood,254900,0.6010
north-carolina,lake-lure,rutherford,180800,0.5824
north-carolina,lake-toxaway,transylvania,336100,0.4579
north-carolina,leicester,buncombe,360000,0.6008
north-carolina,little-switzerland,mcdowell,168300,0.5175
north-carolina,lynn,polk,281100,0.5788
north-carolina,maggie-valley,haywood,254900,0.6010
north-carolina,marion,mcdowell,168300,0.5175
north-carolina,marshall,madison,263500,0.4960
north-carolina,mars-hill,madison,263500,0.4960
north-carolina,micaville,yancey,222300,0.4759
north-carolina,mill-spring,polk,281100,0.5788
north-carolina,montreat,buncombe,360000,0.6008
north-carolina,mountain-home,henderson,317800,0.5245
north-carolina,mills-river,henderson,317800,0.5245
north-carolina,naples,henderson,317800,0.5245
north-carolina,nebo,mcdowell,168300,0.5175
north-carolina,old-fort,mcdowell,168300,0.5175
north-carolina,otto,macon,229000,0.4275
north-carolina,penland,mitchell,202100,0.5017
north-carolina,penrose,transylvania,336100,0.4579
north-carolina,pisgah-forest,transylvania,336100,0.4579
north-carolina,ridgecrest,buncombe,360000,0.6008
north-carolina,robbinsville,graham,155800,0.5404
north-carolina,rosman,transylvania,336100,0.4579
north-carolina,saluda,polk,281100,0.5788
north-carolina,sapphire,transylvania,336100,0.4579
north-carolina,scaly-mountain,macon,229000,0.4275
north-carolina,skyland,buncombe,360000,0.6008
north-carolina,spruce-pine,mitchell,202100,0.5017
north-carolina,swannanoa,buncombe,360000,0.6008
north-carolina,sylva,jackson,253900,0.3694
north-carolina,topton,cherokee,208700,0.5007
north-carolina,tryon,polk,281100,0.5788
north-carolina,tuckasegee,jackson,253900,0.3694
north-carolina,tuxedo,henderson,317800,0.5245
north-carolina,waynesville,haywood,254900,0.6010
north-carolina,weaverville,buncombe,360000,0.6008
north-carolina,webster,jackson,253900,0.3694
north-carolina,whittier,jackson,253900,0.3694
north-carolina,zirconia,henderson,317800,0.5245
north-carolina,asheville,buncombe,360000,0.6008
north-carolina,andrews,cherokee,208700,0.5007
north-carolina,brasstown,clay,263300,0.4512
north-carolina,culberson,cherokee,208700,0.5007
north-carolina,hayesville,clay,263300,0.4512
north-carolina,marble,cherokee,208700,0.5007
north-carolina,murphy,cherokee,208700,0.5007
north-carolina,warne,clay,263300,0.4512
south-carolina,alcolu,clarendon,147300,0.5757
south-carolina,ballentine,richland,224200,0.6998
south-carolina,bamberg,bamberg,96000,0.8292
south-carolina,batesburg,lexington,217700,0.5218
south-carolina,bethune,kershaw,191900,0.4883
south-carolina,bishopville,lee,101900,0.5682
south-carolina,blackstock,chester,143800,0.5883
south-carolina,blair,fairfield,129100,0.5290
south-carolina,blythewood,richland,224200,0.6998
south-carolina,bowman,orangeburg,109700,0.6600
south-carolina,camden,kershaw,191900,0.4883
south-carolina,cameron,calhoun,148800,0.4234
south-carolina,carlisle,union,100000,0.5580
south-carolina,cassatt,kershaw,191900,0.4883
south-carolina,cayce,lexington,217700,0.5218
south-carolina,chapin,lexington,217700,0.5218
south-carolina,chappells,newberry,158200,0.6890
south-carolina,cope,orangeburg,109700,0.6600
south-carolina,cordova,orangeburg,109700,0.6600
south-carolina,dalzell,sumter,159500,0.5392
south-carolina,davis-station,clarendon,147300,0.5757
south-carolina,denmark,bamberg,96000,0.8292
south-carolina,eastover,richland,224200,0.6998
south-carolina,elgin,kershaw,191900,0.4883
south-carolina,elliott,lee,101900,0.5682
south-carolina,elloree,orangeburg,109700,0.6600
south-carolina,eutawville,orangeburg,109700,0.6600
south-carolina,gable,clarendon,147300,0.5757
south-carolina,gadsden,richland,224200,0.6998
south-carolina,gaston,lexington,217700,0.5218
south-carolina,gilbert,lexington,217700,0.5218
south-carolina,great-falls,chester,143800,0.5883
south-carolina,greeleyville,williamsburg,95100,0.6625
south-carolina,heath-springs,lancaster,298100,0.4988
south-carolina,holly-hill,orangeburg,109700,0.6600
south-carolina,hopkins,richland,224200,0.6998
south-carolina,horatio,sumter,159500,0.5392
south-carolina,irmo,richland,224200,0.6998
south-carolina,jenkinsville,fairfield,129100,0.5290
south-carolina,kershaw,lancaster,298100,0.4988
south-carolina,lamar,darlington,141400,0.4272
south-carolina,leesville,lexington,217700,0.5218
south-carolina,lexington,lexington,217700,0.5218
south-carolina,liberty-hill,kershaw,191900,0.4883
south-carolina,little-mountain,newberry,158200,0.6890
south-carolina,lugoff,kershaw,191900,0.4883
south-carolina,lydia,darlington,141400,0.4272
south-carolina,lynchburg,lee,101900,0.5682
south-carolina,ehrhardt,bamberg,96000,0.8292
south-carolina,lodge,colleton,145900,0.6052
south-carolina,mc-bee,chesterfield,101400,0.4615
south-carolina,manning,clarendon,147300,0.5757
south-carolina,mayesville,sumter,159500,0.5392
south-carolina,monetta,aiken,199500,0.4321
south-carolina,neeses,orangeburg,109700,0.6600
south-carolina,newberry,newberry,158200,0.6890
south-carolina,new-zion,clarendon,147300,0.5757
south-carolina,north,orangeburg,109700,0.6600
south-carolina,norway,orangeburg,109700,0.6600
south-carolina,olanta,florence,165500,0.4375
south-carolina,orangeburg,orangeburg,109700,0.6600
south-carolina,peak,newberry,158200,0.6890
south-carolina,pelion,lexington,217700,0.5218
south-carolina,pinewood,sumter,159500,0.5392
south-carolina,pomaria,newberry,158200,0.6890
south-carolina,prosperity,newberry,158200,0.6890
south-carolina,rembert,sumter,159500,0.5392
south-carolina,ridge-spring,saluda,123200,0.5682
south-carolina,ridgeway,fairfield,129100,0.5290
south-carolina,rion,fairfield,129100,0.5290
south-carolina,rowesville,orangeburg,109700,0.6600
south-carolina,saint-matthews,calhoun,148800,0.4234
south-carolina,salley,aiken,199500,0.4321
south-carolina,saluda,saluda,123200,0.5682
south-carolina,santee,orangeburg,109700,0.6600
south-carolina,sardinia,clarendon,147300,0.5757
south-carolina,silverstreet,newberry,158200,0.6890
south-carolina,springfield,orangeburg,109700,0.6600
south-carolina,state-park,richland,224200,0.6998
south-carolina,summerton,clarendon,147300,0.5757
south-carolina,sumter,sumter,159500,0.5392
south-carolina,shaw-a-f-b,sumter,159500,0.5392
south-carolina,swansea,lexington,217700,0.5218
south-carolina,timmonsville,florence,165500,0.4375
south-carolina,turbeville,clarendon,147300,0.5757
south-carolina,vance,orangeburg,109700,0.6600
south-carolina,wagener,aiken,199500,0.4321
south-carolina,ward,saluda,123200,0.5682
south-carolina,wedgefield,sumter,159500,0.5392
south-carolina,west-columbia,lexington,217700,0.5218
south-carolina,westville,kershaw,191900,0.4883
south-carolina,white-rock,richland,224200,0.6998
south-carolina,whitmire,newberry,158200,0.6890
south-carolina,winnsboro,fairfield,129100,0.5290
south-carolina,columbia,lexington,217700,0.5218
south-carolina,usc,richland,224200,0.6998
south-carolina,spartanburg,spartanburg,216000,0.5634
south-carolina,boiling-springs,spartanburg,216000,0.5634
south-carolina,arcadia,spartanburg,216000,0.5634
south-carolina,buffalo,union,100000,0.5580
south-carolina,campobello,spartanburg,216000,0.5634
south-carolina,chesnee,spartanburg,216000,0.5634
south-carolina,clifton,spartanburg,216000,0.5634
south-carolina,clinton,laurens,153500,0.4384
south-carolina,converse,spartanburg,216000,0.5634
south-carolina,cowpens,spartanburg,216000,0.5634
south-carolina,cross-anchor,spartanburg,216000,0.5634
south-carolina,cross-hill,laurens,153500,0.4384
south-carolina,drayton,spartanburg,216000,0.5634
south-carolina,duncan,spartanburg,216000,0.5634
south-carolina,enoree,spartanburg,216000,0.5634
south-carolina,fairforest,spartanburg,216000,0.5634
south-carolina,fingerville,spartanburg,216000,0.5634
south-carolina,gaffney,cherokee,135200,0.4364
south-carolina,glendale,spartanburg,216000,0.5634
south-carolina,gramling,spartanburg,216000,0.5634
south-carolina,inman,spartanburg,216000,0.5634
south-carolina,joanna,laurens,153500,0.4384
south-carolina,jonesville,union,100000,0.5580
south-carolina,kinards,newberry,158200,0.6890
south-carolina,landrum,spartanburg,216000,0.5634
south-carolina,laurens,laurens,153500,0.4384
south-carolina,lockhart,union,100000,0.5580
south-carolina,lyman,spartanburg,216000,0.5634
south-carolina,mayo,spartanburg,216000,0.5634
south-carolina,moore,spartanburg,216000,0.5634
south-carolina,mountville,laurens,153500,0.4384
south-carolina,pacolet,spartanburg,216000,0.5634
south-carolina,pacolet-mills,spartanburg,216000,0.5634
south-carolina,pauline,spartanburg,216000,0.5634
south-carolina,reidville,spartanburg,216000,0.5634
south-carolina,roebuck,spartanburg,216000,0.5634
south-carolina,startex,spartanburg,216000,0.5634
south-carolina,una,spartanburg,216000,0.5634
south-carolina,union,union,100000,0.5580
south-carolina,waterloo,laurens,153500,0.4384
south-carolina,wellford,spartanburg,216000,0.5634
south-carolina,white-stone,spartanburg,216000,0.5634
south-carolina,woodruff,spartanburg,216000,0.5634
south-carolina,charleston,berkeley,280300,0.4791
south-carolina,charleston-afb,charleston,450800,0.4135
south-carolina,north-charleston,dorchester,294400,0.5808
south-carolina,hanahan,berkeley,280300,0.4791
south-carolina,adams-run,charleston,450800,0.4135
south-carolina,awendaw,charleston,450800,0.4135
south-carolina,bethera,berkeley,280300,0.4791
south-carolina,bonneau,berkeley,280300,0.4791
south-carolina,branchville,orangeburg,109700,0.6600
